eps,min_samples,median_home_accuracy,mean_home_accuracy,median_work_accuracy,mean_work_accuracy,home_centroid_mean_distance,work_centroid_mean_distance,mean_home_sensitivity,median_home_sensitivity,mean_work_sensitivity,median_work_sensitivity,mean_home_specificity,median_home_specificity,mean_work_specificity,median_work_specificity,mean_home_balanced_accuracy,median_home_balanced_accuracy,mean_work_balanced_accuracy,median_work_balanced_accuracy,mean_home_f1,median_home_f1,mean_work_f1,median_work_f1
750,4,1.0,0.9952272727272726,1.0,0.9907272727272727,-0.7116910136108825,-0.7999862599568999,0.99,1.0,0.99,1.0,0.9995833333333334,1.0,0.9913333333333333,1.0,0.9947916666666665,1.0,0.9906666666666666,1.0,0.9897512437810946,1.0,0.9898009950248756,1.0
750,8,1.0,0.9952272727272726,1.0,0.9907272727272727,-0.7116910136108825,-0.7999862599568999,0.99,1.0,0.99,1.0,0.9995833333333334,1.0,0.9913333333333333,1.0,0.9947916666666665,1.0,0.9906666666666666,1.0,0.9897512437810946,1.0,0.9898009950248756,1.0
800,4,1.0,0.9951818181818182,1.0,0.9905454545454546,-0.7188493506502328,-0.9862981399979185,0.99,1.0,0.99,1.0,0.9995,1.0,0.991,1.0,0.9947499999999999,1.0,0.9905000000000002,1.0,0.9897014925373133,1.0,0.9896019900497514,1.0
800,5,1.0,0.9951818181818182,1.0,0.9905454545454546,-0.7188493506502328,-0.9862981399979185,0.99,1.0,0.99,1.0,0.9995,1.0,0.991,1.0,0.9947499999999999,1.0,0.9905000000000002,1.0,0.9897014925373133,1.0,0.9896019900497514,1.0
800,6,1.0,0.9951818181818182,1.0,0.9905454545454546,-0.7188493506502328,-0.9862981399979185,0.99,1.0,0.99,1.0,0.9995,1.0,0.991,1.0,0.9947499999999999,1.0,0.9905000000000002,1.0,0.9897014925373133,1.0,0.9896019900497514,1.0
800,7,1.0,0.9951818181818182,1.0,0.9905454545454546,-0.7188493506502328,-0.9862981399979185,0.99,1.0,0.99,1.0,0.9995,1.0,0.991,1.0,0.9947499999999999,1.0,0.9905000000000002,1.0,0.9897014925373133,1.0,0.9896019900497514,1.0
800,8,1.0,0.9951818181818182,1.0,0.9905454545454546,-0.7188493506502328,-0.9862981399979185,0.99,1.0,0.99,1.0,0.9995,1.0,0.991,1.0,0.9947499999999999,1.0,0.9905000000000002,1.0,0.9897014925373133,1.0,0.9896019900497514,1.0
800,9,1.0,0.9951818181818182,1.0,0.9905454545454546,-0.7188493506502328,-0.9862981399979185,0.99,1.0,0.99,1.0,0.9995,1.0,0.991,1.0,0.9947499999999999,1.0,0.9905000000000002,1.0,0.9897014925373133,1.0,0.9896019900497514,1.0
800,10,1.0,0.9951818181818182,1.0,0.9905454545454546,-0.7188493506502328,-0.9862981399979185,0.99,1.0,0.99,1.0,0.9995,1.0,0.991,1.0,0.9947499999999999,1.0,0.9905000000000002,1.0,0.9897014925373133,1.0,0.9896019900497514,1.0
800,11,1.0,0.9951818181818182,1.0,0.9905454545454546,-0.7188493506502328,-0.9862981399979185,0.99,1.0,0.99,1.0,0.9995,1.0,0.991,1.0,0.9947499999999999,1.0,0.9905000000000002,1.0,0.9897014925373133,1.0,0.9896019900497514,1.0
850,6,1.0,0.9951363636363637,1.0,0.9905454545454546,-0.813359854255217,-0.9862981399979185,0.99,1.0,0.99,1.0,0.9994166666666666,1.0,0.991,1.0,0.9947083333333333,1.0,0.9905000000000002,1.0,0.9896517412935323,1.0,0.9896019900497514,1.0
950,10,1.0,0.9951363636363637,1.0,0.990409090909091,-0.813359854255217,-1.0855044535165228,0.99,1.0,0.99,1.0,0.9994166666666666,1.0,0.99075,1.0,0.9947083333333333,1.0,0.9903750000000001,1.0,0.9896517412935323,1.0,0.989452736318408,1.0
850,7,1.0,0.9951363636363637,1.0,0.9905454545454546,-0.813359854255217,-0.9862981399979185,0.99,1.0,0.99,1.0,0.9994166666666666,1.0,0.991,1.0,0.9947083333333333,1.0,0.9905000000000002,1.0,0.9896517412935323,1.0,0.9896019900497514,1.0
850,8,1.0,0.9951363636363637,1.0,0.9905454545454546,-0.813359854255217,-0.9862981399979185,0.99,1.0,0.99,1.0,0.9994166666666666,1.0,0.991,1.0,0.9947083333333333,1.0,0.9905000000000002,1.0,0.9896517412935323,1.0,0.9896019900497514,1.0
850,9,1.0,0.9951363636363637,1.0,0.9905454545454546,-0.813359854255217,-0.9862981399979185,0.99,1.0,0.99,1.0,0.9994166666666666,1.0,0.991,1.0,0.9947083333333333,1.0,0.9905000000000002,1.0,0.9896517412935323,1.0,0.9896019900497514,1.0
850,10,1.0,0.9951363636363637,1.0,0.9905454545454546,-0.813359854255217,-0.9862981399979185,0.99,1.0,0.99,1.0,0.9994166666666666,1.0,0.991,1.0,0.9947083333333333,1.0,0.9905000000000002,1.0,0.9896517412935323,1.0,0.9896019900497514,1.0
850,11,1.0,0.9951363636363637,1.0,0.9905454545454546,-0.813359854255217,-0.9862981399979185,0.99,1.0,0.99,1.0,0.9994166666666666,1.0,0.991,1.0,0.9947083333333333,1.0,0.9905000000000002,1.0,0.9896517412935323,1.0,0.9896019900497514,1.0
900,4,1.0,0.9951363636363637,1.0,0.9905454545454546,-0.813359854255217,-0.9862981399979185,0.99,1.0,0.99,1.0,0.9994166666666666,1.0,0.991,1.0,0.9947083333333333,1.0,0.9905000000000002,1.0,0.9896517412935323,1.0,0.9896019900497514,1.0
900,5,1.0,0.9951363636363637,1.0,0.9905454545454546,-0.813359854255217,-0.9862981399979185,0.99,1.0,0.99,1.0,0.9994166666666666,1.0,0.991,1.0,0.9947083333333333,1.0,0.9905000000000002,1.0,0.9896517412935323,1.0,0.9896019900497514,1.0
900,6,1.0,0.9951363636363637,1.0,0.9905454545454546,-0.813359854255217,-0.9862981399979185,0.99,1.0,0.99,1.0,0.9994166666666666,1.0,0.991,1.0,0.9947083333333333,1.0,0.9905000000000002,1.0,0.9896517412935323,1.0,0.9896019900497514,1.0
900,7,1.0,0.9951363636363637,1.0,0.9905454545454546,-0.813359854255217,-0.9862981399979185,0.99,1.0,0.99,1.0,0.9994166666666666,1.0,0.991,1.0,0.9947083333333333,1.0,0.9905000000000002,1.0,0.9896517412935323,1.0,0.9896019900497514,1.0
900,8,1.0,0.9951363636363637,1.0,0.9905454545454546,-0.813359854255217,-0.9862981399979185,0.99,1.0,0.99,1.0,0.9994166666666666,1.0,0.991,1.0,0.9947083333333333,1.0,0.9905000000000002,1.0,0.9896517412935323,1.0,0.9896019900497514,1.0
900,9,1.0,0.9951363636363637,1.0,0.9905454545454546,-0.813359854255217,-0.9862981399979185,0.99,1.0,0.99,1.0,0.9994166666666666,1.0,0.991,1.0,0.9947083333333333,1.0,0.9905000000000002,1.0,0.9896517412935323,1.0,0.9896019900497514,1.0
900,10,1.0,0.9951363636363637,1.0,0.9905454545454546,-0.813359854255217,-0.9862981399979185,0.99,1.0,0.99,1.0,0.9994166666666666,1.0,0.991,1.0,0.9947083333333333,1.0,0.9905000000000002,1.0,0.9896517412935323,1.0,0.9896019900497514,1.0
900,11,1.0,0.9951363636363637,1.0,0.9905454545454546,-0.813359854255217,-0.9862981399979185,0.99,1.0,0.99,1.0,0.9994166666666666,1.0,0.991,1.0,0.9947083333333333,1.0,0.9905000000000002,1.0,0.9896517412935323,1.0,0.9896019900497514,1.0
950,4,1.0,0.9951363636363637,1.0,0.990409090909091,-0.813359854255217,-1.0855044535165228,0.99,1.0,0.99,1.0,0.9994166666666666,1.0,0.99075,1.0,0.9947083333333333,1.0,0.9903750000000001,1.0,0.9896517412935323,1.0,0.989452736318408,1.0
950,5,1.0,0.9951363636363637,1.0,0.990409090909091,-0.813359854255217,-1.0855044535165228,0.99,1.0,0.99,1.0,0.9994166666666666,1.0,0.99075,1.0,0.9947083333333333,1.0,0.9903750000000001,1.0,0.9896517412935323,1.0,0.989452736318408,1.0
950,6,1.0,0.9951363636363637,1.0,0.990409090909091,-0.813359854255217,-1.0855044535165228,0.99,1.0,0.99,1.0,0.9994166666666666,1.0,0.99075,1.0,0.9947083333333333,1.0,0.9903750000000001,1.0,0.9896517412935323,1.0,0.989452736318408,1.0
950,7,1.0,0.9951363636363637,1.0,0.990409090909091,-0.813359854255217,-1.0855044535165228,0.99,1.0,0.99,1.0,0.9994166666666666,1.0,0.99075,1.0,0.9947083333333333,1.0,0.9903750000000001,1.0,0.9896517412935323,1.0,0.989452736318408,1.0
850,4,1.0,0.9951363636363637,1.0,0.9905454545454546,-0.813359854255217,-0.9862981399979185,0.99,1.0,0.99,1.0,0.9994166666666666,1.0,0.991,1.0,0.9947083333333333,1.0,0.9905000000000002,1.0,0.9896517412935323,1.0,0.9896019900497514,1.0
950,8,1.0,0.9951363636363637,1.0,0.990409090909091,-0.813359854255217,-1.0855044535165228,0.99,1.0,0.99,1.0,0.9994166666666666,1.0,0.99075,1.0,0.9947083333333333,1.0,0.9903750000000001,1.0,0.9896517412935323,1.0,0.989452736318408,1.0
950,9,1.0,0.9951363636363637,1.0,0.990409090909091,-0.813359854255217,-1.0855044535165228,0.99,1.0,0.99,1.0,0.9994166666666666,1.0,0.99075,1.0,0.9947083333333333,1.0,0.9903750000000001,1.0,0.9896517412935323,1.0,0.989452736318408,1.0
850,5,1.0,0.9951363636363637,1.0,0.9905454545454546,-0.813359854255217,-0.9862981399979185,0.99,1.0,0.99,1.0,0.9994166666666666,1.0,0.991,1.0,0.9947083333333333,1.0,0.9905000000000002,1.0,0.9896517412935323,1.0,0.9896019900497514,1.0
950,11,1.0,0.9951363636363637,1.0,0.990409090909091,-0.813359854255217,-1.0855044535165228,0.99,1.0,0.99,1.0,0.9994166666666666,1.0,0.99075,1.0,0.9947083333333333,1.0,0.9903750000000001,1.0,0.9896517412935323,1.0,0.989452736318408,1.0
150,4,1.0,0.9951363636363637,1.0,0.9905909090909091,-0.6473729867916762,-0.7578705190131726,0.9894000000000002,1.0,0.9894,1.0,0.9999166666666668,1.0,0.9915833333333333,1.0,0.9946583333333332,1.0,0.9904916666666667,1.0,0.9896482336300833,1.0,0.9896487412185305,1.0
150,6,1.0,0.995090909090909,1.0,0.9905000000000002,-0.6712824656934575,-0.7538887398950888,0.9893000000000001,1.0,0.9892,1.0,0.9999166666666668,1.0,0.9915833333333333,1.0,0.9946083333333333,1.0,0.9903916666666666,1.0,0.9895979823738017,1.0,0.9895477311175205,1.0
150,5,1.0,0.995090909090909,1.0,0.9905454545454546,-0.6712824656934575,-0.7784736018046982,0.9893000000000001,1.0,0.9893000000000001,1.0,0.9999166666666668,1.0,0.9915833333333333,1.0,0.9946083333333333,1.0,0.9904416666666667,1.0,0.9895979823738017,1.0,0.9895984899622491,1.0
150,7,1.0,0.9949545454545453,1.0,0.9903636363636364,-0.7215536288752046,-0.7211810251462873,0.9890000000000001,1.0,0.9889,1.0,0.9999166666666668,1.0,0.9915833333333333,1.0,0.9944583333333334,1.0,0.9902416666666667,1.0,0.9894467210165103,1.0,0.9893964697602289,1.0
150,9,1.0,0.994681818181818,1.0,0.9900454545454545,-0.6589134268750427,-0.8852095575522734,0.9884000000000001,1.0,0.9882,1.0,0.9999166666666668,1.0,0.9915833333333333,1.0,0.9941583333333334,1.0,0.9898916666666666,1.0,0.9891452134788219,1.0,0.9890421652942493,1.0
150,8,1.0,0.994681818181818,1.0,0.9902727272727273,-0.6589134268750427,-0.7227861747867896,0.9884000000000001,1.0,0.9887,1.0,0.9999166666666668,1.0,0.9915833333333333,1.0,0.9941583333333334,1.0,0.9901416666666667,1.0,0.9891452134788219,1.0,0.9892954596592187,1.0
150,10,1.0,0.9945909090909091,1.0,0.9898636363636364,-0.7309970478849547,-0.8141516457418309,0.9882000000000001,1.0,0.9878,1.0,0.9999166666666668,1.0,0.9915833333333333,1.0,0.9940583333333332,1.0,0.9896916666666666,1.0,0.989044710966259,1.0,0.9888411602691236,1.0
150,11,1.0,0.9944090909090909,1.0,0.9896363636363636,-0.6785877934775678,-0.7508378967204482,0.9878000000000001,1.0,0.9873000000000001,1.0,0.9999166666666668,1.0,0.9915833333333333,1.0,0.9938583333333334,1.0,0.9894416666666666,1.0,0.9888426830344657,1.0,0.988588888810822,1.0
100,4,0.990909090909091,0.982,0.990909090909091,0.9820909090909093,-0.006518162294729635,-0.6187970226019356,0.9605000000000001,0.98,0.9706,0.98,0.9999166666666668,1.0,0.9916666666666666,1.0,0.9802083333333335,0.99,0.9811333333333333,0.99,0.9705891722866692,0.98989898989899,0.9800695355692504,0.98989898989899
100,5,0.990909090909091,0.9789545454545454,0.990909090909091,0.9789545454545455,-0.4287038055629454,-0.690848918856496,0.9635000000000001,0.98,0.9635000000000001,0.98,0.9918333333333333,1.0,0.9918333333333333,1.0,0.9776666666666667,0.99,0.9776666666666667,0.99,0.9764053658286141,0.98989898989899,0.9764019016876783,0.98989898989899
100,6,0.9863636363636363,0.9751363636363637,0.9818181818181818,0.974818181818182,-0.5809668774772568,-0.9836879019495498,0.9551000000000001,0.97,0.9544,0.96,0.9918333333333333,1.0,0.9918333333333333,1.0,0.9734666666666666,0.985,0.9731166666666669,0.98,0.9720280722978591,0.9847715736040609,0.9716348849667094,0.9795918367346939
100,8,0.9772727272727273,0.9708636363636365,0.9772727272727273,0.9665454545454546,-0.4796116312444977,-1.9849555299688384,0.9359999999999999,0.95,0.9357000000000001,0.95,0.9999166666666668,1.0,0.99225,1.0,0.967958333333333,0.975,0.9639749999999999,0.975,0.9619116446800205,0.9743589743589743,0.9617029217648745,0.9743589743589743
100,7,0.9818181818181818,0.9708636363636365,0.9818181818181818,0.9706818181818181,-0.4692635053060458,-1.5651809827294543,0.9457,0.96,0.9452999999999999,0.96,0.9918333333333333,1.0,0.9918333333333333,1.0,0.9687666666666666,0.98,0.9685666666666667,0.98,0.9670833166155534,0.9795918367346939,0.966836422566147,0.9795918367346939
100,9,0.9681818181818181,0.9645454545454544,0.9681818181818181,0.9607727272727273,0.14456520768891473,-1.9501035448119317,0.9220999999999999,0.93,0.9230000000000002,0.93,0.9999166666666668,1.0,0.99225,1.0,0.9610083333333335,0.9650000000000001,0.9576250000000001,0.9650000000000001,0.9544050856024697,0.9637305699481865,0.9548348924911205,0.9637305699481865
100,10,0.9636363636363636,0.9536363636363635,0.9636363636363636,0.9561363636363638,0.10126502315285273,-2.236972615685805,0.9078,0.92,0.9125000000000001,0.92,0.9918333333333333,1.0,0.9925,1.0,0.9498166666666665,0.96,0.9524999999999999,0.96,0.9465139083419909,0.9583333333333334,0.9490691936751712,0.9583333333333334
100,11,0.9545454545454546,0.9462727272727275,0.9590909090909091,0.9509545454545456,0.1846309351241259,-2.5415742720617707,0.8916000000000001,0.9,0.9009,0.91,0.9918333333333333,1.0,0.9926666666666667,1.0,0.9417166666666664,0.95,0.9467833333333333,0.9550000000000001,0.937524717254739,0.9473684210526316,0.9426213916234383,0.9528795811518325
50,4,0.825,0.7703636363636365,0.8022727272727272,0.7640909090909089,-7.936735770030037,-2.494701557679025,0.4955,0.615,0.48749999999999993,0.565,0.9994166666666666,1.0,0.9945833333333334,1.0,0.7474583333333331,0.8075,0.7410416666666667,0.7825,0.6155478448938031,0.7615980369603558,0.6095687859817993,0.7220316838151233
50,5,0.7386363636363636,0.7275000000000001,0.7477272727272727,0.7305454545454545,-0.6024015682120654,-2.9360723543423597,0.4083,0.425,0.40820000000000006,0.44499999999999995,0.9934999999999999,1.0,0.9991666666666665,1.0,0.7009000000000002,0.7124999999999999,0.7036833333333334,0.7224999999999999,0.5333009041155791,0.5963356973995272,0.5331033446511944,0.6155025390437865
50,6,0.6704545454545454,0.6929090909090908,0.6727272727272727,0.6975454545454545,-1.2518509417422305,-4.794431194475985,0.32510000000000006,0.275,0.3346,0.28,0.9994166666666666,1.0,1.0,1.0,0.6622583333333333,0.6375,0.6673,0.64,0.44721504471908735,0.43134842519685046,0.46553157763043695,0.4371184371184371
50,7,0.6227272727272727,0.6588636363636364,0.6477272727272727,0.6710909090909091,-1.1151518755094663,0.1483416296058564,0.2532,0.17,0.2764,0.225,0.9969166666666667,1.0,1.0,1.0,0.6250583333333334,0.585,0.6382000000000001,0.6125,0.3659314461630973,0.2905982905982906,0.40140966360865854,0.3673197387711582
50,8,0.6181818181818182,0.652,0.6272727272727273,0.6503181818181817,70.7511231643119,-5.242453070972094,0.23600000000000002,0.16,0.2317,0.18,0.9986666666666667,1.0,0.9991666666666665,1.0,0.6173333333333333,0.58,0.6154333333333334,0.59,0.3503548410949031,0.2758620689655173,0.3522572214807772,0.3050847457627119
50,9,0.6045454545454545,0.6294545454545455,0.6090909090909091,0.634,100.17103066830985,325.86089932146393,0.18930000000000002,0.13,0.2021,0.14,0.99625,1.0,0.9939166666666668,1.0,0.592775,0.565,0.5980083333333333,0.5700000000000001,0.2915380706875452,0.23008849557522126,0.3140545266848249,0.24561403508771928
50,10,0.5954545454545455,0.6026988636363636,0.6045454545454545,0.6108901515151515,-299.9520668632726,1957.685489386549,0.13322916666666665,0.11,0.17489583333333333,0.13,0.993923611111111,1.0,0.97421875,1.0,0.5635763888888888,0.555,0.5745572916666667,0.565,0.2156931287587721,0.19819819819819817,0.2750367685870066,0.23008849557522126
50,11,0.5454545454545454,0.5813852813852813,0.6,0.5867965367965366,2145.268940799796,2508.5746706504106,0.08357142857142857,0.0,0.1553571428571429,0.12,0.9962301587301587,1.0,0.9463293650793652,1.0,0.5399007936507937,0.5,0.550843253968254,0.56,0.1386597202180922,0.0,0.24129679856814318,0.21428571428571425
