eps,min_samples,median_home_accuracy,mean_home_accuracy,median_work_accuracy,mean_work_accuracy,home_centroid_mean_distance,work_centroid_mean_distance,mean_home_sensitivity,median_home_sensitivity,mean_work_sensitivity,median_work_sensitivity,mean_home_specificity,median_home_specificity,mean_work_specificity,median_work_specificity,mean_home_balanced_accuracy,median_home_balanced_accuracy,mean_work_balanced_accuracy,median_work_balanced_accuracy,mean_home_f1,median_home_f1,mean_work_f1,median_work_f1
750,10,1.0,0.9998181818181818,1.0,0.9998181818181818,-0.6762027047682154,1.0173836419982296,1.0,1.0,1.0,1.0,0.9996666666666667,1.0,0.9996666666666667,1.0,0.9998333333333334,1.0,0.9998333333333334,1.0,0.9998009950248756,1.0,0.9998009950248756,1.0
750,9,1.0,0.9998181818181818,1.0,0.9998181818181818,-0.6762027047682154,1.0173836419982296,1.0,1.0,1.0,1.0,0.9996666666666667,1.0,0.9996666666666667,1.0,0.9998333333333334,1.0,0.9998333333333334,1.0,0.9998009950248756,1.0,0.9998009950248756,1.0
750,8,1.0,0.9998181818181818,1.0,0.9998181818181818,-0.6762027047682154,1.0173836419982296,1.0,1.0,1.0,1.0,0.9996666666666667,1.0,0.9996666666666667,1.0,0.9998333333333334,1.0,0.9998333333333334,1.0,0.9998009950248756,1.0,0.9998009950248756,1.0
750,7,1.0,0.9998181818181818,1.0,0.9998181818181818,-0.6762027047682154,1.0173836419982296,1.0,1.0,1.0,1.0,0.9996666666666667,1.0,0.9996666666666667,1.0,0.9998333333333334,1.0,0.9998333333333334,1.0,0.9998009950248756,1.0,0.9998009950248756,1.0
800,8,1.0,0.9998181818181818,1.0,0.9997272727272727,-0.6762027047682154,0.8839953791174596,1.0,1.0,1.0,1.0,0.9996666666666667,1.0,0.9995,1.0,0.9998333333333334,1.0,0.9997499999999999,1.0,0.9998009950248756,1.0,0.9997014925373136,1.0
750,5,1.0,0.9998181818181818,1.0,0.9998181818181818,-0.6762027047682154,1.0173836419982296,1.0,1.0,1.0,1.0,0.9996666666666667,1.0,0.9996666666666667,1.0,0.9998333333333334,1.0,0.9998333333333334,1.0,0.9998009950248756,1.0,0.9998009950248756,1.0
750,4,1.0,0.9998181818181818,1.0,0.9998181818181818,-0.6762027047682154,1.0173836419982296,1.0,1.0,1.0,1.0,0.9996666666666667,1.0,0.9996666666666667,1.0,0.9998333333333334,1.0,0.9998333333333334,1.0,0.9998009950248756,1.0,0.9998009950248756,1.0
700,11,1.0,0.9998181818181818,1.0,0.9998636363636365,-0.6762027047682154,1.0813439625157244,1.0,1.0,1.0,1.0,0.9996666666666667,1.0,0.9997499999999999,1.0,0.9998333333333334,1.0,0.9998750000000001,1.0,0.9998009950248756,1.0,0.9998507462686567,1.0
700,10,1.0,0.9998181818181818,1.0,0.9998636363636365,-0.6762027047682154,1.0813439625157244,1.0,1.0,1.0,1.0,0.9996666666666667,1.0,0.9997499999999999,1.0,0.9998333333333334,1.0,0.9998750000000001,1.0,0.9998009950248756,1.0,0.9998507462686567,1.0
700,9,1.0,0.9998181818181818,1.0,0.9998636363636365,-0.6762027047682154,1.0813439625157244,1.0,1.0,1.0,1.0,0.9996666666666667,1.0,0.9997499999999999,1.0,0.9998333333333334,1.0,0.9998750000000001,1.0,0.9998009950248756,1.0,0.9998507462686567,1.0
700,8,1.0,0.9998181818181818,1.0,0.9998636363636365,-0.6762027047682154,1.0813439625157244,1.0,1.0,1.0,1.0,0.9996666666666667,1.0,0.9997499999999999,1.0,0.9998333333333334,1.0,0.9998750000000001,1.0,0.9998009950248756,1.0,0.9998507462686567,1.0
700,7,1.0,0.9998181818181818,1.0,0.9998636363636365,-0.6762027047682154,1.0813439625157244,1.0,1.0,1.0,1.0,0.9996666666666667,1.0,0.9997499999999999,1.0,0.9998333333333334,1.0,0.9998750000000001,1.0,0.9998009950248756,1.0,0.9998507462686567,1.0
700,6,1.0,0.9998181818181818,1.0,0.9998636363636365,-0.6762027047682154,1.0813439625157244,1.0,1.0,1.0,1.0,0.9996666666666667,1.0,0.9997499999999999,1.0,0.9998333333333334,1.0,0.9998750000000001,1.0,0.9998009950248756,1.0,0.9998507462686567,1.0
700,5,1.0,0.9998181818181818,1.0,0.9998636363636365,-0.6762027047682154,1.0813439625157244,1.0,1.0,1.0,1.0,0.9996666666666667,1.0,0.9997499999999999,1.0,0.9998333333333334,1.0,0.9998750000000001,1.0,0.9998009950248756,1.0,0.9998507462686567,1.0
700,4,1.0,0.9998181818181818,1.0,0.9998636363636365,-0.6762027047682154,1.0813439625157244,1.0,1.0,1.0,1.0,0.9996666666666667,1.0,0.9997499999999999,1.0,0.9998333333333334,1.0,0.9998750000000001,1.0,0.9998009950248756,1.0,0.9998507462686567,1.0
800,9,1.0,0.9998181818181818,1.0,0.9997272727272727,-0.6762027047682154,0.8839953791174596,1.0,1.0,1.0,1.0,0.9996666666666667,1.0,0.9995,1.0,0.9998333333333334,1.0,0.9997499999999999,1.0,0.9998009950248756,1.0,0.9997014925373136,1.0
800,10,1.0,0.9998181818181818,1.0,0.9997272727272727,-0.6762027047682154,0.8839953791174596,1.0,1.0,1.0,1.0,0.9996666666666667,1.0,0.9995,1.0,0.9998333333333334,1.0,0.9997499999999999,1.0,0.9998009950248756,1.0,0.9997014925373136,1.0
800,11,1.0,0.9998181818181818,1.0,0.9997272727272727,-0.6762027047682154,0.8839953791174596,1.0,1.0,1.0,1.0,0.9996666666666667,1.0,0.9995,1.0,0.9998333333333334,1.0,0.9997499999999999,1.0,0.9998009950248756,1.0,0.9997014925373136,1.0
800,6,1.0,0.9998181818181818,1.0,0.9997272727272727,-0.6762027047682154,0.8839953791174596,1.0,1.0,1.0,1.0,0.9996666666666667,1.0,0.9995,1.0,0.9998333333333334,1.0,0.9997499999999999,1.0,0.9998009950248756,1.0,0.9997014925373136,1.0
850,4,1.0,0.9997727272727271,1.0,0.9996818181818182,-0.6733903616077016,0.8376677499159692,1.0,1.0,1.0,1.0,0.9995833333333334,1.0,0.9994166666666666,1.0,0.9997916666666665,1.0,0.9997083333333333,1.0,0.9997512437810946,1.0,0.9996517412935323,1.0
850,5,1.0,0.9997727272727271,1.0,0.9996818181818182,-0.6733903616077016,0.8376677499159692,1.0,1.0,1.0,1.0,0.9995833333333334,1.0,0.9994166666666666,1.0,0.9997916666666665,1.0,0.9997083333333333,1.0,0.9997512437810946,1.0,0.9996517412935323,1.0
850,6,1.0,0.9997727272727271,1.0,0.9996818181818182,-0.6733903616077016,0.8376677499159692,1.0,1.0,1.0,1.0,0.9995833333333334,1.0,0.9994166666666666,1.0,0.9997916666666665,1.0,0.9997083333333333,1.0,0.9997512437810946,1.0,0.9996517412935323,1.0
850,7,1.0,0.9997727272727271,1.0,0.9996818181818182,-0.6733903616077016,0.8376677499159692,1.0,1.0,1.0,1.0,0.9995833333333334,1.0,0.9994166666666666,1.0,0.9997916666666665,1.0,0.9997083333333333,1.0,0.9997512437810946,1.0,0.9996517412935323,1.0
850,8,1.0,0.9997727272727271,1.0,0.9996818181818182,-0.6733903616077016,0.8376677499159692,1.0,1.0,1.0,1.0,0.9995833333333334,1.0,0.9994166666666666,1.0,0.9997916666666665,1.0,0.9997083333333333,1.0,0.9997512437810946,1.0,0.9996517412935323,1.0
850,9,1.0,0.9997727272727271,1.0,0.9996818181818182,-0.6733903616077016,0.8376677499159692,1.0,1.0,1.0,1.0,0.9995833333333334,1.0,0.9994166666666666,1.0,0.9997916666666665,1.0,0.9997083333333333,1.0,0.9997512437810946,1.0,0.9996517412935323,1.0
850,10,1.0,0.9997727272727271,1.0,0.9996818181818182,-0.6733903616077016,0.8376677499159692,1.0,1.0,1.0,1.0,0.9995833333333334,1.0,0.9994166666666666,1.0,0.9997916666666665,1.0,0.9997083333333333,1.0,0.9997512437810946,1.0,0.9996517412935323,1.0
850,11,1.0,0.9997727272727271,1.0,0.9996818181818182,-0.6733903616077016,0.8376677499159692,1.0,1.0,1.0,1.0,0.9995833333333334,1.0,0.9994166666666666,1.0,0.9997916666666665,1.0,0.9997083333333333,1.0,0.9997512437810946,1.0,0.9996517412935323,1.0
950,6,1.0,0.9996818181818182,1.0,0.9995909090909092,-0.7710302349346791,0.9702480138729348,1.0,1.0,1.0,1.0,0.9994166666666666,1.0,0.99925,1.0,0.9997083333333333,1.0,0.9996250000000001,1.0,0.9996517412935323,1.0,0.9995522388059702,1.0
950,7,1.0,0.9996818181818182,1.0,0.9995909090909092,-0.7710302349346791,0.9702480138729348,1.0,1.0,1.0,1.0,0.9994166666666666,1.0,0.99925,1.0,0.9997083333333333,1.0,0.9996250000000001,1.0,0.9996517412935323,1.0,0.9995522388059702,1.0
900,5,1.0,0.9996818181818182,1.0,0.9996818181818182,-0.7710302349346791,0.8376677499159692,1.0,1.0,1.0,1.0,0.9994166666666666,1.0,0.9994166666666666,1.0,0.9997083333333333,1.0,0.9997083333333333,1.0,0.9996517412935323,1.0,0.9996517412935323,1.0
900,7,1.0,0.9996818181818182,1.0,0.9996818181818182,-0.7710302349346791,0.8376677499159692,1.0,1.0,1.0,1.0,0.9994166666666666,1.0,0.9994166666666666,1.0,0.9997083333333333,1.0,0.9997083333333333,1.0,0.9996517412935323,1.0,0.9996517412935323,1.0
900,8,1.0,0.9996818181818182,1.0,0.9996818181818182,-0.7710302349346791,0.8376677499159692,1.0,1.0,1.0,1.0,0.9994166666666666,1.0,0.9994166666666666,1.0,0.9997083333333333,1.0,0.9997083333333333,1.0,0.9996517412935323,1.0,0.9996517412935323,1.0
900,9,1.0,0.9996818181818182,1.0,0.9996818181818182,-0.7710302349346791,0.8376677499159692,1.0,1.0,1.0,1.0,0.9994166666666666,1.0,0.9994166666666666,1.0,0.9997083333333333,1.0,0.9997083333333333,1.0,0.9996517412935323,1.0,0.9996517412935323,1.0
900,10,1.0,0.9996818181818182,1.0,0.9996818181818182,-0.7710302349346791,0.8376677499159692,1.0,1.0,1.0,1.0,0.9994166666666666,1.0,0.9994166666666666,1.0,0.9997083333333333,1.0,0.9997083333333333,1.0,0.9996517412935323,1.0,0.9996517412935323,1.0
900,11,1.0,0.9996818181818182,1.0,0.9996818181818182,-0.7710302349346791,0.8376677499159692,1.0,1.0,1.0,1.0,0.9994166666666666,1.0,0.9994166666666666,1.0,0.9997083333333333,1.0,0.9997083333333333,1.0,0.9996517412935323,1.0,0.9996517412935323,1.0
950,4,1.0,0.9996818181818182,1.0,0.9995909090909092,-0.7710302349346791,0.9702480138729348,1.0,1.0,1.0,1.0,0.9994166666666666,1.0,0.99925,1.0,0.9997083333333333,1.0,0.9996250000000001,1.0,0.9996517412935323,1.0,0.9995522388059702,1.0
950,5,1.0,0.9996818181818182,1.0,0.9995909090909092,-0.7710302349346791,0.9702480138729348,1.0,1.0,1.0,1.0,0.9994166666666666,1.0,0.99925,1.0,0.9997083333333333,1.0,0.9996250000000001,1.0,0.9996517412935323,1.0,0.9995522388059702,1.0
950,10,1.0,0.9996818181818182,1.0,0.9995909090909092,-0.7710302349346791,0.9702480138729348,1.0,1.0,1.0,1.0,0.9994166666666666,1.0,0.99925,1.0,0.9997083333333333,1.0,0.9996250000000001,1.0,0.9996517412935323,1.0,0.9995522388059702,1.0
950,9,1.0,0.9996818181818182,1.0,0.9995909090909092,-0.7710302349346791,0.9702480138729348,1.0,1.0,1.0,1.0,0.9994166666666666,1.0,0.99925,1.0,0.9997083333333333,1.0,0.9996250000000001,1.0,0.9996517412935323,1.0,0.9995522388059702,1.0
950,8,1.0,0.9996818181818182,1.0,0.9995909090909092,-0.7710302349346791,0.9702480138729348,1.0,1.0,1.0,1.0,0.9994166666666666,1.0,0.99925,1.0,0.9997083333333333,1.0,0.9996250000000001,1.0,0.9996517412935323,1.0,0.9995522388059702,1.0
900,6,1.0,0.9996818181818182,1.0,0.9996818181818182,-0.7710302349346791,0.8376677499159692,1.0,1.0,1.0,1.0,0.9994166666666666,1.0,0.9994166666666666,1.0,0.9997083333333333,1.0,0.9997083333333333,1.0,0.9996517412935323,1.0,0.9996517412935323,1.0
950,11,1.0,0.9996818181818182,1.0,0.9995909090909092,-0.7710302349346791,0.9702480138729348,1.0,1.0,1.0,1.0,0.9994166666666666,1.0,0.99925,1.0,0.9997083333333333,1.0,0.9996250000000001,1.0,0.9996517412935323,1.0,0.9995522388059702,1.0
900,4,1.0,0.9996818181818182,1.0,0.9996818181818182,-0.7710302349346791,0.8376677499159692,1.0,1.0,1.0,1.0,0.9994166666666666,1.0,0.9994166666666666,1.0,0.9997083333333333,1.0,0.9997083333333333,1.0,0.9996517412935323,1.0,0.9996517412935323,1.0
100,7,1.0,0.9996818181818182,1.0,0.9993181818181819,-0.5728337842026501,1.2845049656076657,0.9993000000000001,1.0,0.9985,1.0,1.0,1.0,1.0,1.0,0.99965,1.0,0.9992500000000001,1.0,0.999646710710915,1.0,0.9992441930722165,1.0
100,8,1.0,0.9994090909090909,1.0,0.9987272727272728,-0.6578759255384229,1.212487595738949,0.9987,1.0,0.9971999999999999,1.0,1.0,1.0,1.0,1.0,0.9993500000000001,1.0,0.9986,1.0,0.999344187996332,1.0,0.9985883810685485,1.0
100,9,1.0,0.9991363636363637,1.0,0.9982727272727274,-0.6190375089980621,1.1545514338476335,0.9981,1.0,0.9961999999999999,1.0,1.0,1.0,1.0,1.0,0.99905,1.0,0.9981,1.0,0.9990416575519757,1.0,0.9980838304221719,1.0
100,10,1.0,0.997909090909091,1.0,0.9972272727272729,-0.29502125089858494,1.354454074929782,0.9954,1.0,0.9939,1.0,1.0,1.0,1.0,1.0,0.9976999999999999,1.0,0.9969499999999999,1.0,0.9976699577746716,1.0,0.9969147455379924,1.0
100,11,1.0,0.9965454545454545,1.0,0.9956363636363638,-0.4682998498057871,1.3099218114374112,0.9924000000000001,1.0,0.9904,1.0,1.0,1.0,1.0,1.0,0.9961999999999999,1.0,0.9952,1.0,0.9961329932185811,1.0,0.9951205624911234,1.0
50,4,0.9181818181818182,0.8810454545454547,0.9113636363636364,0.8814545454545454,-0.6711942474402838,-0.6420441822670645,0.7473000000000001,0.82,0.7482,0.805,0.9925,1.0,0.9925,1.0,0.8699000000000001,0.9099999999999999,0.87035,0.9025000000000001,0.8282905559684022,0.9010989010989011,0.8295748279120865,0.8919582565991406
50,5,0.8795454545454546,0.8444090909090909,0.8818181818181818,0.8538636363636363,-2.9904424473461977,2.1848184322505397,0.6666000000000001,0.735,0.6866999999999999,0.74,0.9925833333333333,1.0,0.9931666666666666,1.0,0.8295916666666665,0.8674999999999999,0.8399333333333334,0.87,0.7692389046085217,0.8472526742409142,0.7911644025540369,0.8505747126436781
50,6,0.8431818181818183,0.8288181818181818,0.85,0.8232272727272726,-1.6202696549737947,-0.13712483768030964,0.63,0.655,0.6111,0.67,0.9945,1.0,1.0,1.0,0.8122499999999999,0.8275,0.8055500000000001,0.835,0.7582206135564208,0.7915297553851771,0.7311521939981724,0.8023952095808384
50,7,0.8181818181818182,0.802,0.8227272727272728,0.7988181818181819,-1.3405100266329004,0.5989429408031942,0.5703,0.6,0.5640999999999999,0.61,0.9950833333333332,1.0,0.9944166666666666,1.0,0.7826916666666668,0.8,0.7792583333333333,0.8049999999999999,0.7118808053142228,0.7499999999999999,0.6989882750400602,0.7577639751552795
50,8,0.8,0.7904090909090908,0.8022727272727272,0.79,0.3181682057910018,-0.12182037085332023,0.5389,0.56,0.544,0.565,1.0,1.0,0.995,1.0,0.7694500000000001,0.78,0.7694999999999999,0.7825,0.6921695096284101,0.717948717948718,0.6949902398338152,0.7220316838151233
50,9,0.7772727272727272,0.770818181818182,0.7818181818181819,0.7721363636363635,-0.09872465683014482,-0.5877451969382633,0.49579999999999996,0.51,0.5041,0.52,1.0,1.0,0.9954999999999999,1.0,0.7479,0.755,0.7498,0.76,0.6557149819929855,0.6754966887417219,0.6603182604408175,0.6842105263157895
50,10,0.7636363636363637,0.7582272727272726,0.7681818181818182,0.7656363636363638,-1.0956512563532015,-1.2894230792617694,0.4681,0.48,0.4844,0.49,1.0,1.0,1.0,1.0,0.7340499999999999,0.74,0.7422,0.745,0.6337909915396323,0.6486486486486487,0.6483859221988354,0.6577181208053691
50,11,0.7454545454545455,0.7426363636363637,0.7545454545454545,0.7494545454545455,-1.5786048720382448,-2.2489512193463694,0.43729999999999997,0.44,0.4535,0.46,0.9970833333333334,1.0,0.9960833333333333,1.0,0.7171916666666667,0.72,0.7247916666666664,0.73,0.6020528816808303,0.6111111111111112,0.6181113228870703,0.6301369863013699
